Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Comment
269,WA6GG,442.05000,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"San Francisco, Twin Peaks",
270,NC6R,442.05000,+,5.00000,Tone,156.7,88.5,023,NN,FM,5,"Shingle Springs,  Mt Aukum",
271,K6LNK,442.07500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Greenfield, Vaquero Creek/Arroyo Seco ",
272,K6LNK,442.07500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Gualala",
273,K6LNK,442.07500,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"Meyers",
274,N6QOP,442.07500,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"Modesto, Mt Oso",
275,K6LNK,442.07500,+,5.00000,Tone,103.5,88.5,023,NN,FM,5,"Pleasanton",
276,N6MVT,442.07500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Francisco, Downtown",
277,K7JKL,442.07500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Shasta Lake",
278,K6HSV,442.10000,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Millbrae",
279,K7WWA,442.10000,+,5.00000,Tone,114.8,88.5,23,NN,P25,5,"Willits, Laughlin Ridge",
280,K6ACS,442.11250,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Santa Rosa",
281,W6PMI,442.12500,+,5.00000,Tone,162.2,88.5,023,NN,FM,5,"Palo Alto, Black Mountain",
282,N6UG,442.12500,+,5.00000,,88.5,88.5,23,NN,DV,5,"Rocklin",
283,AB6LI,442.15000,+,5.00000,Tone,151.4,88.5,023,NN,FM,5,"Grass Valley",
284,WA6DUR,442.15000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Richmond",
285,K9GVF,442.17500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Campbell, Crystal Peak",
286,K6ACR,442.17500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Fresno",
287,KH8AF,442.17500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Lakehead",
288,WA6CAL,442.17500,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"Oroville, Downtown",
289,N1UFD,442.17500,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Jose",
290,KH8AF,442.17500,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Rafael",
291,KH8AF,442.17500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Tahoe City",
292,WB6PBN,442.17500,+,5.00000,Tone,110.9,88.5,023,NN,FM,5,"Turlock",
293,KH8AF,442.20000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Oakland",
294,WA6RQX,442.22500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Eureka",
295,WH6KA,442.22500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Monterey",
296,KH8AF,442.22500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Vacaville",
297,W6SF,442.25000,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Fiddletown",
298,N6TKW,442.25000,+,5.00000,Tone,151.4,88.5,023,NN,FM,5,"Napa",
299,KD6QDW,442.25000,+,5.00000,Tone,103.5,88.5,023,NN,FM,5,"Oakland, Oakland Hills",
300,WA6ZTY,442.27500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Berkeley",
301,N6NMZ,442.27500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Maxwell, Coast Range foothills",
302,AC6KT,442.27500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Porterville",
303,K6GTO,442.27500,+,5.00000,Tone,103.5,88.5,023,NN,FM,5,"Stockton",
304,WX6D,442.28750,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Fresno",
305,WX6D,442.28750,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Visalia, Bear Mountain",
306,K6INC,442.30000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"San Jose",
307,W6BHZ,442.30000,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"San Luis Obispo, Cal Poly",
308,W6NQJ,442.30000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Vacaville",
309,K6VIS,442.30000,+,5.00000,,88.5,88.5,23,NN,DV,5,"Visalia",
310,WX6D,442.31250,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Visalia, Bear Mountain",
311,N6QZH,442.32500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Pescadero",
312,KF6BIK,442.32500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Sacramento",
313,N6AMG,442.32500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Sebastopol",
314,WX6D,442.32500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Visalia, Bear Mountain",
315,WB6HMD,442.35000,+,5.00000,Tone,85.4,88.5,023,NN,FM,5,"Alturas, Likely Mountain",
316,K6GOD,442.35000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Cupertino",
317,KS6HRP,442.35000,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"Folsom",
318,K6GOD,442.35000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Hayward",
319,N6IB,442.35000,+,5.00000,Tone,141.3,141.3,023,NN,FM,5,"Mariposa",
320,K6GOD,442.35000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Milpitas",
321,WA6UHF,442.35000,+,5.00000,Tone,110.9,88.5,023,NN,FM,5,"Oroville",
322,W6ECE,442.37500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Chico",
323,N6MAC,442.37500,+,5.00000,Tone,186.2,88.5,023,NN,FM,5,"Copperopolis",
324,K6JDE,442.37500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Daly City",
325,KC6PGV,442.37500,+,5.00000,Tone,156.7,88.5,023,NN,FM,5,"Daly City",
326,KF6FM,442.40000,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Merced",
327,WB6NDJ,442.40000,+,5.00000,Tone,77.0,88.5,023,NN,FM,5,"Oakland",
328,W6QWN,442.40000,+,5.00000,Tone,110.9,88.5,023,NN,FM,5,"Red Bluff",
329,WB6GWZ,442.40000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Sacramento",
330,KF6FM,442.42500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Coalinga",
331,KF6GLZ,442.42500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Grass Valley",
332,W6UU,442.42500,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"San Jose, Regional Medical Center ",
333,K6LI,442.42500,+,5.00000,Tone,88.5,88.5,023,NN,FM,5,"Vallejo",
334,KI6O,442.45000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Concord",
335,KI6O,442.45000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Moraga",
336,KJ6VU,442.45000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Palo Alto",
337,WB6KHP,442.45000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Jose",
338,KF6REK,442.47500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Daly City",
339,WA6BTH,442.47500,+,5.00000,Tone,110.9,88.5,023,NN,FM,5,"Placerville",
340,WA6KQV,442.47500,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"Pollock Pines",
341,KJ6NRO,442.47500,+,5.00000,Tone,136.5,136.5,23,NN,DIG,5,"Sonora",
342,WA6EWV,442.47500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"South Lake Tahoe",
343,WA6ZZK,442.50000,+,5.00000,Tone,151.4,88.5,023,NN,FM,5,"Sacramento",
344,WB6ZVW,442.50000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Jose",
345,K6HLE,442.51250,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Mountain View",
346,KA7PRR,442.52500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Crescent City",
347,K6MFM,442.52500,+,5.00000,Tone,77.0,88.5,023,NN,FM,5,"Folsom",
348,N6IB,442.52500,+,5.00000,Tone,141.3,141.3,023,NN,FM,5,"Fresno",
349,K6ER,442.52500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Sausalito, Wolfback Rdg",
350,K6MFM,442.52500,+,5.00000,Tone,88.5,88.5,023,NN,FM,5,"Walnut Creek",
351,WA6YCZ,442.53750,+,5.00000,,88.5,88.5,23,NN,DIG,5,"San Jose, Mount Umunhum",
352,KG6LEL,442.55000,+,5.00000,,88.5,103.5,023,NN,FM,5,"Costa Mesa, John Wayne Airport",
353,WA6FUL,442.55000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Fremont, Mt Allison",
354,N6APB,442.55000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Modesto",
355,WA6FUL,442.55000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Santa Cruz , Near Loma Prieta ",
356,N6APB,442.55000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Vacaville",
357,WX6D,442.57500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Meadow Lakes",
358,K6FB,442.57500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Palo Alto, Black Mountain",
359,KD6PDD,442.57500,+,5.00000,Tone,162.2,88.5,023,NN,FM,5,"Roseville",
360,WA6PWW,442.60000,+,5.00000,Tone,107.2,107.2,023,NN,FM,5,"Fremont",
361,N6NA,442.60000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Sacramento",
362,KG6UYZ,442.60000,+,5.00000,Tone,110.9,88.5,023,NN,FM,5,"Salinas",
363,W6AI,442.62500,+,5.00000,Tone,110.9,88.5,023,NN,FM,5,"Grass Valley",
364,W6SRR,442.62500,+,5.00000,Tone,94.8,94.8,023,NN,FM,5,"Pleasanton",
365,WA6ZTY,442.65000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Concord",
366,WB6UZX,442.67500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Berkeley",
367,KI6HHU,442.67500,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Mariposa, Mt Bullion",
368,KA6ZRJ,442.70000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Foresthill",
369,N6MNV,442.70000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Jose",
370,W6SLO,442.70000,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"San Luis Obispo, Cuesta Peak",
371,N6MNV,442.70000,+,5.00000,Tone,173.8,88.5,023,NN,FM,5,"South San Francisco",
372,K6DJR,442.72500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Berkeley, Grizzly Peak",
373,KR6BEN,442.75000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Benicia",
374,W6BUR,442.75000,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Daly City",
375,W6DXW,442.75000,+,5.00000,Tone,110.9,110.9,23,NN,P25,5,"Santa Cruz, Empire Grade",
376,KC6UJM,442.77500,+,5.00000,Tone,77.0,88.5,023,NN,FM,5,"Fairfield",
377,W6DXW,442.77500,+,5.00000,Tone,110.9,110.9,023,NN,FM,5,"Prunedale",
378,KF6CCP,442.77500,+,5.00000,Tone,103.5,88.5,023,NN,FM,5,"Quincy",
379,KU6V,442.77500,+,5.00000,Tone,131.8,131.8,023,NN,FM,5,"San Jose",
380,KB6NCL,442.77500,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Leandro",
381,K6OTR,442.80000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Palo Alto",
382,W6AK,442.80000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Sacramento",
383,WR6COP,442.82500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Clearlake",
384,WR6COP,442.82500,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Jose",
385,W6SUV,442.82500,+,5.00000,Tone,88.5,85.4,023,NN,FM,5,"South Lake Tahoe, Heavenly Valley Ski area California base facility",
386,WR6TV,442.85000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Redding",
387,WA6MIA,442.85000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Jose",
388,AB6CQ,442.85000,+,5.00000,Tone,146.2,88.5,023,NN,FM,5,"Vacaville",
389,KE6QDW,442.87500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Cobb",
390,KA6EBR,442.87500,+,5.00000,Tone,131.8,88.5,023,NN,FM,5,"Foresthill",
391,K6DDR,442.87500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Hayward",
392,WA6YLV,442.87500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Jose",
393,WB6FMC,442.87500,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Luis Obispo",
394,W6HMH,442.90000,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"Coarsegold",
395,K6NP,442.90000,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"Sacramento",
396,K6JSI,442.90000,+,5.00000,Tone,162.2,88.5,023,NN,FM,5,"San Jose, Loma Prieta",
397,W6RGG,442.92500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Pleasanton",
398,,442.92500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Tehachapi",
399,N6VYQ,442.95000,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Grass Valley",
400,K6YZS,442.95000,+,5.00000,Tone,85.4,88.5,023,NN,FM,5,"San Jose",
401,KK6AC,442.95000,+,5.00000,Tone,141.3,141.3,023,NN,FM,5,"Sequoia, Buck Rock",
402,WA6FJS,442.95000,+,5.00000,Tone,131.8,88.5,023,NN,FM,5,"Tahoe City",
403,NG6DNG,442.96250,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Auburn",
404,K7DAA,442.97500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Morgan Hill, Henry Coe Park",
405,KJ6NRO,442.97500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Sonora, Downtown",
406,K6JJC,442.97500,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"Vacaville",
407,KI6HHU,443.00000,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Bakersfield, Shirley Peak",
408,K6JSI,443.00000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Laytonville, Cahto Peak",
409,W6OOL,443.00000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Palo Alto",
410,WA6WER,443.02500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Grass Valley",
411,WA6ABB,443.02500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Los Gatos",
412,K6EXE,443.02500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Milpitas",
413,K6LRC,443.02500,+,5.00000,Tone,91.5,88.5,023,NN,FM,5,"Susanville,  Shaffer Mountain",
414,K6LRC,443.02500,+,5.00000,Tone,91.5,88.5,023,NN,FM,5,"Susanville,  Inspiration Pt",
415,WA6BLB,443.02500,+,5.00000,Tone,88.5,88.5,023,NN,FM,5,"Visalia",
416,KD6GDZ,443.05000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Crescent City",
417,N6QOP,443.05000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Orinda, Grizzly Peak",
418,WR6TV,443.05000,+,5.00000,Tone,110.9,88.5,023,NN,FM,5,"Redding",
419,K6RMW,443.05000,+,5.00000,Tone,94.8,94.8,023,NN,FM,5,"Watsonville, Watsonville Community Hospital ",
420,N6LDJ,443.06250,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Pleasanton",
421,K6LNK,443.06250,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Walnut Creek",
422,KC6WRD,443.07500,+,5.00000,Tone,94.8,162.2,023,NN,FM,5,"Maricopa, Cerro Noroeste",
423,K6IXA,443.07500,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Mariposa, Mt Bullion",
424,N6MVT,443.07500,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"San Jose",
425,N6MVT,443.07500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Stonyford",
426,K6JSI,443.10000,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"Coalinga, Joaquin Ridge",
427,N6YCK,443.10000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Red Bluff",
428,W6TP,443.10000,+,5.00000,DTCS,88.5,88.5,114,NN,FM,5,"San Francisco",
429,K6SLS,443.10000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Smith River",
430,N6GVI,443.10000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Stockton",
431,N6PNZ,443.12500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Fresno",
432,K6BEN,443.12500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Saratoga",
433,KI6KGN,443.12500,+,5.00000,Tone,107.2,107.2,023,NN,FM,5,"Stockton",
434,NU6P,443.15000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Cupertino",
435,AA6LB,443.15000,+,5.00000,Tone,123.0,123.0,023,NN,FM,5,"Los Banos",
436,K6IRC,443.17500,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"Georgetown",
437,K6JJC,443.17500,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Modesto",
438,K6PEG,443.17500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Pacifica",
439,N6GVI,443.20000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Oakland",
440,KM6OR,443.20000,+,5.00000,Tone,141.3,141.3,023,NN,FM,5,"Visalia, Blue Ridge",
441,W6LHR,443.22500,+,5.00000,Tone,167.9,88.5,023,NN,FM,5,"Lincoln",
442,KJ6K,443.22500,+,5.00000,Tone,167.9,88.5,023,NN,FM,5,"Palo Alto",
443,WW6BAY,443.22500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Palo Alto, Black Mountain",
444,WQ6CWA,443.25000,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Fresno",
445,K6GWE,443.25000,+,5.00000,Tone,179.9,88.5,023,NN,FM,5,"Mill Valley, Mt Tamalpais",
446,K6FWR,443.25000,+,5.00000,Tone,103.5,88.5,023,NN,FM,5,"Scotia",
447,N7BJD,443.27500,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Bakersfield",
448,N7BJD,443.27500,+,5.00000,Tone,100.0,100.0,023,NN,Auto,5,"Bakersfield",
449,K7AZ,443.27500,+,5.00000,Tone,91.5,88.5,023,NN,FM,5,"Lompoc",
450,N6RDN,443.27500,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Mcfarland",
451,KJ6JD,443.27500,+,5.00000,Tone,127.3,127.3,023,NN,FM,5,"Sacramento",
452,W6AMT,443.27500,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"San Jose",
453,N6LYE,443.30000,+,5.00000,Tone,107.2,107.2,23,NN,P25,5,"Centerville, Bear Mountain",
454,KB5JR,443.30000,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"San Jose",
455,N6LYE,443.31250,+,5.00000,Tone,186.2,186.2,23,NN,P25,5,"Madera",
456,WB6JKV,443.32500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Berkeley",
457,K6JJC,443.32500,+,5.00000,Tone,94.8,88.5,023,NN,FM,5,"Coalinga",
458,K6JJC,443.32500,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"Marysville",
459,AC6OT,443.35000,+,5.00000,Tone,186.2,88.5,023,NN,FM,5,"Oakland",
460,NC6R,443.35000,+,5.00000,Tone,156.7,88.5,023,NN,FM,5,"San Andreas",
461,WA6YLB,443.35000,+,5.00000,Tone,141.3,141.3,23,NN,P25,5,"Visalia",
462,KB6MET,443.35000,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"Watsonville",
463,KE6JZ,443.37500,+,5.00000,Tone,123.0,123.0,023,NN,FM,5,"Fresno",
464,WB6SHU,443.37500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Oakland",
465,K6KBL,443.37500,+,5.00000,Tone,156.7,156.7,023,NN,FM,5,"San Leandro",
466,WL3DZ,443.40000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Fairfield",
467,N6IGF,443.40000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Fremont",
468,NA6MM,443.40000,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Fresno",
469,WA6KPX,443.40000,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Milpitas",
470,W6WYT,443.42500,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Fresno",
471,KB7IP,443.42500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Moraga",
472,K6SAL,443.45000,+,5.00000,Tone,146.2,88.5,023,NN,FM,5,"Galt",
473,N0RM,443.45000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Sacramento",
474,K6MF,443.45000,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Jose",
475,N6MVT,443.47500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Cisco Grove, Cisco Butte",
476,N6QOP,443.47500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Oakland",
477,K6LNK,443.47500,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"San Jose, Mt Umunhum ",
478,WB6PHE,443.47500,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"Santa Cruz",
479,K6LNK,443.47500,+,5.00000,Tone,103.5,88.5,023,NN,FM,5,"Sonora",
480,N6MVT,443.47500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Walnut Creek",
481,N6LYE,443.50000,+,5.00000,Tone,141.3,141.3,23,NN,P25,5,"Coalinga, Joaquin Ridge",
482,K6JJC,443.50000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Concord",
483,K6LNK,443.50000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Luis Obispo, Tassajara Peak",
484,W6SRR,443.51250,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Sunol",
485,KJ6WZS,443.52500,+,5.00000,Tone,123.0,88.5,23,NN,DV,5,"Gilroy, Christmas Hill Park",
486,K6JSI,443.52500,+,5.00000,Tone,107.2,107.2,023,NN,FM,5,"Modesto, Mt Oso",
487,K6GWE,443.52500,+,5.00000,Tone,82.5,88.5,023,NN,FM,5,"San Rafael,  San Pedro Ridge",
488,K6SRA,443.55000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Georgetown",
489,K6TAZ,443.55000,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Jose",
490,K6IRC,443.57500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Concord",
491,KE6STH,443.57500,+,5.00000,Tone,110.9,110.9,23,NN,P25,5,"San Jose",
492,W6FM,443.57500,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Luis Obispo",
493,N6LYE,443.60000,+,5.00000,Tone,114.8,114.8,23,NN,P25,5,"Auberry",
494,N6LYE,443.60000,+,5.00000,Tone,141.3,88.5,23,NN,P25,5,"Auburn",
495,W6FSC,443.60000,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Fresno, Bear Mountain",
496,W6MOW,443.60000,+,5.00000,Tone,110.9,110.9,023,NN,FM,5,"Hollister",
497,KI6B,443.60000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Novato",
498,KK6KPQ,443.60000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Palo Alto, Gunn High School",
499,K6MSR,443.62500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Pioneer",
500,K6MSR,443.62500,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Jose",
501,K6MSR,443.62500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Westley",
502,KE6SHK,443.65000,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Fresno",
503,KG6BAJ,443.65000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Grass Valley",
504,N6AMO,443.65000,+,5.00000,Tone,110.9,110.9,23,NN,P25,5,"Monterey",
505,K6TEA,443.65000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Pleasanton",
506,K6MSR,443.67500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Los Altos",
507,K6MSR,443.67500,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Francisco",
508,AA6GZ,443.70000,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Corcoran, Castle Peak",
509,K6JJC,443.70000,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"Fremont",
510,WA6JIV,443.70000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Walnut Grove",
511,K6NOX,443.72500,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Coalinga, Joaquin Ridge",
512,N6LYE,443.72500,+,5.00000,,88.5,88.5,23,NN,P25,5,"Coalinga, Joaquin Ridge",
513,N6HWI,443.72500,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"Fremont, Mt Allison",
514,K9GVF,443.75000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Los Gatos",
515,KA6DWN,443.75000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Silicon Valley",
516,WA6KBP,443.75000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Vacaville",
517,K6SIS,443.75000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Yreka",
518,KF6FGL,443.77500,+,5.00000,Tone,110.9,110.9,23,NN,P25,5,"Fresno",
519,WA6GFY,443.77500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Jose",
520,K6POU,443.80000,+,5.00000,Tone,100.0,100.0,023,NN,FM,5,"Mt Diablo",
521,KE6JZ,443.80000,+,5.00000,Tone,114.8,114.8,023,NN,Auto,5,"Fresno",
522,N6HYM,443.80000,+,5.00000,,88.5,88.5,023,NN,FM,5,"San Luis Obispo",
523,N6IB,443.82500,+,5.00000,Tone,141.3,141.3,023,NN,FM,5,"Clovis",
524,KB6FEC,443.82500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Oakland",
525,K6JJC,443.82500,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"Orinda",
526,WB7ABP,443.82500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Santa Rosa",
527,KK6BSN,443.82500,+,5.00000,Tone,167.9,88.5,023,NN,FM,5,"Walnut Creek",
528,K6JJC,443.82500,+,5.00000,Tone,107.2,107.2,023,NN,FM,5,"Westley, Mt Oso",
529,WA6APX,443.85000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Georgetown",
530,W6BUG,443.85000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Los Altos Hills",
531,K6SZQ,443.87500,+,5.00000,Tone,156.7,88.5,023,NN,FM,5,"Fiddletown",
532,KF6FGL,443.87500,+,5.00000,Tone,110.9,110.9,23,NN,P25,5,"Fresno",
533,W6MTF,443.87500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Oakland",
534,K6BIQ,443.87500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Stonyford",
535,W6LIE,443.90000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Bakersfield",
536,W6TAR,443.90000,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"Prunedale",
537,W6YDD,443.90000,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"Sacramento",
538,W6YL,443.90000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Jose, San Jose State Univ.",
539,K6LRC,443.90000,+,5.00000,Tone,91.5,88.5,023,NN,FM,5,"Susanville",
540,N6QDY,443.92500,+,5.00000,Tone,179.9,88.5,023,NN,FM,5,"Placerville, El Dorado Hills",
